,Agency_Text,Sex_Code_Text,AGE,Ethnic_Code_Text,ScaleSet_ID,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,RecSupervisionLevelText,Scale_ID,DisplayText,RawScore,DecileScore,ScoreText,AssessmentType,Screening_year,Year_birth
124,Probation,Male,26,African-American,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.74,2,Low,New,2013,1987
125,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.81,5,Medium,New,2013,1986
126,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.37,3,Low,New,2013,1988
127,PRETRIAL,Male,36,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.35,3,Low,New,2013,1977
128,Probation,Female,25,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.71,2,Low,New,2013,1988
129,PRETRIAL,Female,49,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.58,2,Low,New,2013,1964
130,PRETRIAL,Female,30,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.73,6,Medium,New,2013,1983
131,PRETRIAL,Male,29,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,3,Medium with Override Consideration,7,Risk of Violence,-1.53,6,Medium,Copy,2013,1984
132,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.34,7,Medium,New,2013,1992
133,PRETRIAL,Male,28,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.33,3,Low,New,2013,1985
134,PRETRIAL,Male,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.79,5,Medium,New,2013,1993
135,PRETRIAL,Male,34,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.8,5,Medium,New,2013,1979
136,PRETRIAL,Male,32,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.39,7,Medium,New,2013,1981
137,PRETRIAL,Female,19,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.6,6,Medium,New,2013,1994
138,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.62,6,Medium,New,2013,1989
139,PRETRIAL,Male,42,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.75,1,Low,New,2013,1971
140,PRETRIAL,Female,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.69,6,Medium,New,2013,1980
141,PRETRIAL,Male,60,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-4.35,1,Low,New,2013,1953
142,PRETRIAL,Female,57,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-4.08,1,Low,New,2013,1956
143,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,4,High,7,Risk of Violence,-0.73,9,High,Copy,2013,1989
144,PRETRIAL,Male,25,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.17,4,Low,New,2013,1988
145,PRETRIAL,Male,53,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.48,3,Low,New,2013,1960
146,PRETRIAL,Male,43,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.56,1,Low,New,2013,1970
147,PRETRIAL,Male,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.85,9,High,Copy,2013,1991
148,PRETRIAL,Male,80,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-4.5,1,Low,New,2013,1933
149,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,4,High,7,Risk of Violence,-0.62,10,High,New,2013,1987
150,PRETRIAL,Female,47,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.77,2,Low,New,2013,1966
151,PRETRIAL,Male,29,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.54,6,Medium,New,2013,1984
152,PRETRIAL,Male,52,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.4,3,Low,New,2013,1961
153,PRETRIAL,Male,28,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.9,2,Low,New,2013,1985
154,PRETRIAL,Male,43,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.25,1,Low,New,2013,1970
155,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.86,5,Medium,New,2013,1992
156,PRETRIAL,Male,41,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-2.2,4,Low,Copy,2013,1972
157,PRETRIAL,Male,38,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.61,1,Low,New,2013,1975
158,PRETRIAL,Female,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.76,2,Low,New,2013,1985
159,PRETRIAL,Male,58,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-4.08,1,Low,New,2013,1955
160,PRETRIAL,Female,36,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.03,1,Low,New,2013,1977
161,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.91,5,Medium,Copy,2013,1988
162,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.75,5,Medium,New,2013,1985
